ay,need,setting,alpha,beta,expectation
-2,CI,MSS,0.49342105,0.5065789,0.49342105
-2,CI,MSSIB,0.49342105,0.5065789,0.49342105
-2,CI,MSSOB,0.49342105,0.5065789,0.49342105
-2,CI,MU,0.49342105,0.5065789,0.49342105
-2,CI,MUOB,0.49342105,0.5065789,0.49342105
-2,CI,NMSS,0.49342105,0.5065789,0.49342105
-2,CI,NMSSR,0.49342105,0.5065789,0.49342105
-2,CI,OOE,4.493421,0.5065789,0.8986842
-2,CL,EO,0.49342105,0.5065789,0.49342105
-2,CL,EYS,7.493421,1.5065789,0.8326023
-2,CL,IMS,0.49342105,0.5065789,0.49342105
-2,CL,ISS,0.49342105,0.5065789,0.49342105
-2,CL,ISSR,0.49342105,0.5065789,0.49342105
-2,CL,MMS,1.4934211,0.5065789,0.74671054
-2,CL,MMSIB,0.49342105,1.5065789,0.24671052
-2,CL,MMSOB,0.49342105,0.5065789,0.49342105
-2,CL,MSS,0.49342105,0.5065789,0.49342105
-2,CL,MSSIB,1.4934211,27.506578,0.051497277
-2,CL,MSSOB,0.49342105,0.5065789,0.49342105
-2,CL,MU,0.49342105,0.5065789,0.49342105
-2,CL,MUOB,0.49342105,0.5065789,0.49342105
-2,CL,NMSS,0.49342105,0.5065789,0.49342105
-2,CL,NMSSR,0.49342105,0.5065789,0.49342105
-2,CL,OOE,2.493421,0.5065789,0.83114034
-2,OTH,EO,0.49342105,0.5065789,0.49342105
-2,OTH,EYS,0.49342105,0.5065789,0.49342105
-2,OTH,IMS,0.49342105,0.5065789,0.49342105
-2,OTH,ISS,0.49342105,0.5065789,0.49342105
-2,OTH,ISSR,0.49342105,0.5065789,0.49342105
-2,OTH,MMS,0.49342105,0.5065789,0.49342105
-2,OTH,MMSIB,0.49342105,0.5065789,0.49342105
-2,OTH,MMSOB,0.49342105,0.5065789,0.49342105
-2,OTH,MSS,0.49342105,0.5065789,0.49342105
-2,OTH,MSSIB,0.49342105,0.5065789,0.49342105
-2,OTH,MSSOB,0.49342105,0.5065789,0.49342105
-2,OTH,MU,0.49342105,0.5065789,0.49342105
-2,OTH,MUOB,0.49342105,0.5065789,0.49342105
-2,OTH,NMSS,0.49342105,0.5065789,0.49342105
-2,OTH,NMSSR,0.49342105,0.5065789,0.49342105
-2,OTH,OOE,0.49342105,1.5065789,0.24671052
-2,SEMH,EO,0.49342105,0.5065789,0.49342105
-2,SEMH,EYS,0.49342105,0.5065789,0.49342105
-2,SEMH,IMS,0.49342105,0.5065789,0.49342105
-2,SEMH,ISS,0.49342105,0.5065789,0.49342105
-2,SEMH,ISSR,0.49342105,0.5065789,0.49342105
-2,SEMH,MMS,0.49342105,0.5065789,0.49342105
-2,SEMH,MMSIB,0.49342105,0.5065789,0.49342105
-2,SEMH,MMSOB,0.49342105,0.5065789,0.49342105
-2,SEMH,MSS,0.49342105,0.5065789,0.49342105
-2,SEMH,MSSIB,0.49342105,0.5065789,0.49342105
-2,SEMH,MSSOB,0.49342105,0.5065789,0.49342105
-2,SEMH,MU,0.49342105,0.5065789,0.49342105
-2,SEMH,MUOB,0.49342105,0.5065789,0.49342105
-2,SEMH,NMSS,0.49342105,0.5065789,0.49342105
-2,SEMH,NMSSR,0.49342105,0.5065789,0.49342105
-2,SEMH,OOE,0.49342105,0.5065789,0.49342105
-2,SP,EO,0.49342105,0.5065789,0.49342105
-2,SP,EYS,10.493421,2.506579,0.80718625
-2,SP,IMS,0.49342105,1.5065789,0.24671052
-2,SP,ISS,0.49342105,0.5065789,0.49342105
-2,SP,ISSR,0.49342105,0.5065789,0.49342105
-2,SP,MMS,0.49342105,0.5065789,0.49342105
-2,SP,MMSIB,0.49342105,0.5065789,0.49342105
-2,SP,MMSOB,0.49342105,0.5065789,0.49342105
-2,SP,MSS,0.49342105,0.5065789,0.49342105
-2,SP,MSSIB,1.4934211,2.506579,0.37335527
-2,SP,MSSOB,0.49342105,0.5065789,0.49342105
-2,SP,MU,0.49342105,0.5065789,0.49342105
-2,SP,MUOB,0.49342105,0.5065789,0.49342105
-2,SP,NMSS,0.49342105,0.5065789,0.49342105
-2,SP,NMSSR,0.49342105,0.5065789,0.49342105
-2,SP,OOE,6.493421,1.5065789,0.81167763
-2,UKN,EO,0.49342105,0.5065789,0.49342105
-2,UKN,EYS,0.49342105,0.5065789,0.49342105
-2,UKN,IMS,0.49342105,0.5065789,0.49342105
-2,UKN,ISS,0.49342105,0.5065789,0.49342105
-2,UKN,ISSR,0.49342105,0.5065789,0.49342105
-2,UKN,MMS,0.49342105,0.5065789,0.49342105
-2,UKN,MMSIB,0.49342105,0.5065789,0.49342105
-2,UKN,MMSOB,0.49342105,0.5065789,0.49342105
-2,UKN,MSS,0.49342105,0.5065789,0.49342105
-2,UKN,MSSIB,0.49342105,0.5065789,0.49342105
-2,UKN,MSSOB,0.49342105,0.5065789,0.49342105
-2,UKN,MU,0.49342105,0.5065789,0.49342105
-2,UKN,MUOB,0.49342105,0.5065789,0.49342105
-2,UKN,NMSS,0.49342105,0.5065789,0.49342105
-2,UKN,NMSSR,0.49342105,0.5065789,0.49342105
-2,UKN,OOE,0.49342105,0.5065789,0.49342105
-1,CI,EO,0.25420168,0.7457983,0.25420168
-1,CI,EYS,10.254202,0.7457983,0.93220013
-1,CI,IMS,0.25420168,0.7457983,0.25420168
-1,CI,ISS,0.25420168,0.7457983,0.25420168
-1,CI,ISSR,0.25420168,0.7457983,0.25420168
-1,CI,MMS,12.254202,1.7457983,0.8753001
-1,CI,MMSIB,10.254202,52.7458,0.1627651
-1,CI,MMSOB,0.25420168,0.7457983,0.25420168
-1,CI,MSS,0.25420168,0.7457983,0.25420168
-1,CI,MSSIB,0.25420168,10.745798,0.023109244
-1,CI,MSSOB,0.25420168,0.7457983,0.25420168
-1,CI,MU,0.25420168,4.745798,0.050840337
-1,CI,MUOB,0.25420168,0.7457983,0.25420168
-1,CI,NMSS,0.25420168,0.7457983,0.25420168
-1,CI,NMSSR,0.25420168,0.7457983,0.25420168
-1,CI,OOE,4.254202,0.7457983,0.85084033
-1,CL,EO,0.25420168,0.7457983,0.25420168
-1,CL,EYS,4.254202,0.7457983,0.85084033
-1,CL,IMS,0.25420168,0.7457983,0.25420168
-1,CL,ISS,0.25420168,0.7457983,0.25420168
-1,CL,ISSR,0.25420168,0.7457983,0.25420168
-1,CL,MMS,2.2542017,0.7457983,0.7514006
-1,CL,MMSIB,0.25420168,26.745798,0.009414877
-1,CL,MMSOB,0.25420168,0.7457983,0.25420168
-1,CL,MSS,0.25420168,0.7457983,0.25420168
-1,CL,MSSIB,1.2542017,39.7458,0.030590285
-1,CL,MSSOB,0.25420168,0.7457983,0.25420168
-1,CL,MU,1.2542017,0.7457983,0.6271008
-1,CL,MUOB,0.25420168,0.7457983,0.25420168
-1,CL,NMSS,0.25420168,0.7457983,0.25420168
-1,CL,NMSSR,0.25420168,0.7457983,0.25420168
-1,CL,OOE,0.25420168,0.7457983,0.25420168
-1,OTH,EO,0.25420168,0.7457983,0.25420168
-1,OTH,EYS,0.25420168,0.7457983,0.25420168
-1,OTH,IMS,0.25420168,0.7457983,0.25420168
-1,OTH,ISS,0.25420168,0.7457983,0.25420168
-1,OTH,ISSR,0.25420168,0.7457983,0.25420168
-1,OTH,MMS,0.25420168,0.7457983,0.25420168
-1,OTH,MMSIB,1.2542017,2.7457983,0.3135504
-1,OTH,MMSOB,0.25420168,0.7457983,0.25420168
-1,OTH,MSS,0.25420168,0.7457983,0.25420168
-1,OTH,MSSIB,0.25420168,1.7457983,0.12710084
-1,OTH,MSSOB,0.25420168,0.7457983,0.25420168
-1,OTH,MU,0.25420168,0.7457983,0.25420168
-1,OTH,MUOB,0.25420168,0.7457983,0.25420168
-1,OTH,NMSS,0.25420168,0.7457983,0.25420168
-1,OTH,NMSSR,0.25420168,0.7457983,0.25420168
-1,OTH,OOE,1.2542017,0.7457983,0.6271008
-1,SEMH,EO,0.25420168,0.7457983,0.25420168
-1,SEMH,EYS,0.25420168,0.7457983,0.25420168
-1,SEMH,IMS,0.25420168,0.7457983,0.25420168
-1,SEMH,ISS,0.25420168,0.7457983,0.25420168
-1,SEMH,ISSR,0.25420168,0.7457983,0.25420168
-1,SEMH,MMS,0.25420168,0.7457983,0.25420168
-1,SEMH,MMSIB,0.25420168,1.7457983,0.12710084
-1,SEMH,MMSOB,0.25420168,0.7457983,0.25420168
-1,SEMH,MSS,0.25420168,0.7457983,0.25420168
-1,SEMH,MSSIB,0.25420168,0.7457983,0.25420168
-1,SEMH,MSSOB,0.25420168,0.7457983,0.25420168
-1,SEMH,MU,0.25420168,0.7457983,0.25420168
-1,SEMH,MUOB,0.25420168,0.7457983,0.25420168
-1,SEMH,NMSS,0.25420168,0.7457983,0.25420168
-1,SEMH,NMSSR,0.25420168,0.7457983,0.25420168
-1,SEMH,OOE,0.25420168,0.7457983,0.25420168
-1,SP,EO,0.25420168,0.7457983,0.25420168
-1,SP,EYS,5.254202,0.7457983,0.8757003
-1,SP,IMS,1.2542017,1.7457983,0.41806722
-1,SP,ISS,0.25420168,0.7457983,0.25420168
-1,SP,ISSR,0.25420168,0.7457983,0.25420168
-1,SP,MMS,0.25420168,0.7457983,0.25420168
-1,SP,MMSIB,1.2542017,16.745798,0.069677874
-1,SP,MMSOB,0.25420168,0.7457983,0.25420168
-1,SP,MSS,0.25420168,0.7457983,0.25420168
-1,SP,MSSIB,0.25420168,2.7457983,0.084733896
-1,SP,MSSOB,0.25420168,2.7457983,0.084733896
-1,SP,MU,0.25420168,18.745798,0.0133790355
-1,SP,MUOB,0.25420168,0.7457983,0.25420168
-1,SP,NMSS,0.25420168,0.7457983,0.25420168
-1,SP,NMSSR,0.25420168,0.7457983,0.25420168
-1,SP,OOE,4.254202,0.7457983,0.85084033
-1,UKN,EO,0.25420168,0.7457983,0.25420168
-1,UKN,EYS,0.25420168,0.7457983,0.25420168
-1,UKN,IMS,0.25420168,0.7457983,0.25420168
-1,UKN,ISS,0.25420168,0.7457983,0.25420168
-1,UKN,ISSR,0.25420168,0.7457983,0.25420168
-1,UKN,MMS,3.2542017,0.7457983,0.8135504
-1,UKN,MMSIB,0.25420168,0.7457983,0.25420168
-1,UKN,MMSOB,0.25420168,0.7457983,0.25420168
-1,UKN,MSS,0.25420168,0.7457983,0.25420168
-1,UKN,MSSIB,0.25420168,0.7457983,0.25420168
-1,UKN,MSSOB,0.25420168,0.7457983,0.25420168
-1,UKN,MU,0.25420168,1.7457983,0.12710084
-1,UKN,MUOB,0.25420168,0.7457983,0.25420168
-1,UKN,NMSS,0.25420168,0.7457983,0.25420168
-1,UKN,NMSSR,0.25420168,0.7457983,0.25420168
-1,UKN,OOE,0.25420168,0.7457983,0.25420168
0,CI,EO,1.1168674,2.8831325,0.27921686
0,CI,EYS,0.11686747,0.8831325,0.11686747
0,CI,IMS,0.11686747,1.8831326,0.058433734
0,CI,ISS,0.11686747,0.8831325,0.11686747
0,CI,ISSR,0.11686747,0.8831325,0.11686747
0,CI,MMS,2.1168675,0.8831325,0.7056225
0,CI,MMSIB,29.116867,155.88313,0.15738848
0,CI,MMSOB,0.11686747,1.8831326,0.058433734
0,CI,MSS,0.11686747,0.8831325,0.11686747
0,CI,MSSIB,0.11686747,31.883133,0.0036521084
0,CI,MSSOB,0.11686747,0.8831325,0.11686747
0,CI,MU,0.11686747,18.883133,0.0061509195
0,CI,MUOB,0.11686747,0.8831325,0.11686747
0,CI,NMSS,0.11686747,1.8831326,0.058433734
0,CI,NMSSR,0.11686747,0.8831325,0.11686747
0,CI,OOE,1.1168674,0.8831325,0.5584337
0,CL,EO,0.11686747,0.8831325,0.11686747
0,CL,EYS,0.11686747,0.8831325,0.11686747
0,CL,IMS,0.11686747,0.8831325,0.11686747
0,CL,ISS,0.11686747,0.8831325,0.11686747
0,CL,ISSR,0.11686747,0.8831325,0.11686747
0,CL,MMS,1.1168674,0.8831325,0.5584337
0,CL,MMSIB,3.1168675,47.883133,0.06111505
0,CL,MMSOB,0.11686747,3.8831325,0.029216867
0,CL,MSS,0.11686747,0.8831325,0.11686747
0,CL,MSSIB,1.1168674,37.883133,0.028637627
0,CL,MSSOB,0.11686747,0.8831325,0.11686747
0,CL,MU,0.11686747,0.8831325,0.11686747
0,CL,MUOB,0.11686747,0.8831325,0.11686747
0,CL,NMSS,0.11686747,0.8831325,0.11686747
0,CL,NMSSR,0.11686747,0.8831325,0.11686747
0,CL,OOE,0.11686747,0.8831325,0.11686747
0,OTH,EO,0.11686747,0.8831325,0.11686747
0,OTH,EYS,0.11686747,0.8831325,0.11686747
0,OTH,IMS,0.11686747,0.8831325,0.11686747
0,OTH,ISS,0.11686747,0.8831325,0.11686747
0,OTH,ISSR,0.11686747,0.8831325,0.11686747
0,OTH,MMS,0.11686747,0.8831325,0.11686747
0,OTH,MMSIB,3.1168675,4.8831325,0.38960844
0,OTH,MMSOB,0.11686747,1.8831326,0.058433734
0,OTH,MSS,0.11686747,0.8831325,0.11686747
0,OTH,MSSIB,0.11686747,1.8831326,0.058433734
0,OTH,MSSOB,0.11686747,0.8831325,0.11686747
0,OTH,MU,0.11686747,0.8831325,0.11686747
0,OTH,MUOB,0.11686747,0.8831325,0.11686747
0,OTH,NMSS,0.11686747,0.8831325,0.11686747
0,OTH,NMSSR,0.11686747,0.8831325,0.11686747
0,OTH,OOE,0.11686747,0.8831325,0.11686747
0,SEMH,EO,0.11686747,0.8831325,0.11686747
0,SEMH,EYS,0.11686747,0.8831325,0.11686747
0,SEMH,IMS,0.11686747,0.8831325,0.11686747
0,SEMH,ISS,0.11686747,0.8831325,0.11686747
0,SEMH,ISSR,0.11686747,0.8831325,0.11686747
0,SEMH,MMS,0.11686747,0.8831325,0.11686747
0,SEMH,MMSIB,1.1168674,3.8831325,0.22337349
0,SEMH,MMSOB,0.11686747,0.8831325,0.11686747
0,SEMH,MSS,0.11686747,0.8831325,0.11686747
0,SEMH,MSSIB,0.11686747,0.8831325,0.11686747
0,SEMH,MSSOB,0.11686747,0.8831325,0.11686747
0,SEMH,MU,0.11686747,0.8831325,0.11686747
0,SEMH,MUOB,0.11686747,0.8831325,0.11686747
0,SEMH,NMSS,0.11686747,0.8831325,0.11686747
0,SEMH,NMSSR,0.11686747,0.8831325,0.11686747
0,SEMH,OOE,0.11686747,0.8831325,0.11686747
0,SP,EO,0.11686747,0.8831325,0.11686747
0,SP,EYS,0.11686747,0.8831325,0.11686747
0,SP,IMS,0.11686747,1.8831326,0.058433734
0,SP,ISS,0.11686747,0.8831325,0.11686747
0,SP,ISSR,0.11686747,0.8831325,0.11686747
0,SP,MMS,0.11686747,0.8831325,0.11686747
0,SP,MMSIB,3.1168675,24.883133,0.111316696
0,SP,MMSOB,0.11686747,0.8831325,0.11686747
0,SP,MSS,0.11686747,0.8831325,0.11686747
0,SP,MSSIB,0.11686747,4.8831325,0.023373494
0,SP,MSSOB,0.11686747,2.8831325,0.038955823
0,SP,MU,3.1168675,22.883133,0.11987952
0,SP,MUOB,0.11686747,1.8831326,0.058433734
0,SP,NMSS,0.11686747,0.8831325,0.11686747
0,SP,NMSSR,0.11686747,0.8831325,0.11686747
0,SP,OOE,0.11686747,1.8831326,0.058433734
0,UKN,EO,0.11686747,0.8831325,0.11686747
0,UKN,EYS,0.11686747,0.8831325,0.11686747
0,UKN,IMS,0.11686747,0.8831325,0.11686747
0,UKN,ISS,0.11686747,0.8831325,0.11686747
0,UKN,ISSR,0.11686747,0.8831325,0.11686747
0,UKN,MMS,0.11686747,0.8831325,0.11686747
0,UKN,MMSIB,0.11686747,2.8831325,0.038955823
0,UKN,MMSOB,0.11686747,0.8831325,0.11686747
0,UKN,MSS,0.11686747,0.8831325,0.11686747
0,UKN,MSSIB,0.11686747,3.8831325,0.029216867
0,UKN,MSSOB,0.11686747,0.8831325,0.11686747
0,UKN,MU,0.11686747,1.8831326,0.058433734
0,UKN,MUOB,0.11686747,0.8831325,0.11686747
0,UKN,NMSS,0.11686747,0.8831325,0.11686747
0,UKN,NMSSR,0.11686747,0.8831325,0.11686747
0,UKN,OOE,0.11686747,0.8831325,0.11686747
1,CI,EO,0.064671814,1.9353281,0.032335907
1,CI,IMS,1.0646719,0.9353282,0.53233594
1,CI,ISS,0.064671814,1.9353281,0.032335907
1,CI,ISSR,0.064671814,0.9353282,0.064671814
1,CI,MMS,0.064671814,0.9353282,0.064671814
1,CI,MMSIB,16.064672,202.93533,0.07335467
1,CI,MMSOB,0.064671814,1.9353281,0.032335907
1,CI,MSS,0.064671814,0.9353282,0.064671814
1,CI,MSSIB,0.064671814,62.93533,0.0010265367
1,CI,MSSOB,0.064671814,1.9353281,0.032335907
1,CI,MU,4.064672,26.935328,0.13111845
1,CI,MUOB,0.064671814,0.9353282,0.064671814
1,CI,NMSS,0.064671814,1.9353281,0.032335907
1,CI,NMSSR,0.064671814,0.9353282,0.064671814
1,CI,OOE,0.064671814,1.9353281,0.032335907
1,CL,EO,0.064671814,1.9353281,0.032335907
1,CL,IMS,0.064671814,0.9353282,0.064671814
1,CL,ISS,0.064671814,0.9353282,0.064671814
1,CL,ISSR,0.064671814,0.9353282,0.064671814
1,CL,MMS,0.064671814,0.9353282,0.064671814
1,CL,MMSIB,3.0646718,57.93533,0.05024052
1,CL,MMSOB,0.064671814,3.9353282,0.016167954
1,CL,MSS,0.064671814,0.9353282,0.064671814
1,CL,MSSIB,0.064671814,43.93533,0.001469814
1,CL,MSSOB,0.064671814,1.9353281,0.032335907
1,CL,MU,1.0646719,2.9353282,0.26616797
1,CL,MUOB,0.064671814,0.9353282,0.064671814
1,CL,NMSS,0.064671814,0.9353282,0.064671814
1,CL,NMSSR,0.064671814,0.9353282,0.064671814
1,CL,OOE,0.064671814,0.9353282,0.064671814
1,OTH,EO,0.064671814,0.9353282,0.064671814
1,OTH,IMS,0.064671814,0.9353282,0.064671814
1,OTH,ISS,0.064671814,0.9353282,0.064671814
1,OTH,ISSR,0.064671814,0.9353282,0.064671814
1,OTH,MMS,0.064671814,0.9353282,0.064671814
1,OTH,MMSIB,1.0646719,6.935328,0.13308398
1,OTH,MMSOB,0.064671814,1.9353281,0.032335907
1,OTH,MSS,0.064671814,0.9353282,0.064671814
1,OTH,MSSIB,0.064671814,0.9353282,0.064671814
1,OTH,MSSOB,0.064671814,0.9353282,0.064671814
1,OTH,MU,0.064671814,0.9353282,0.064671814
1,OTH,MUOB,0.064671814,0.9353282,0.064671814
1,OTH,NMSS,0.064671814,0.9353282,0.064671814
1,OTH,NMSSR,0.064671814,0.9353282,0.064671814
1,OTH,OOE,0.064671814,2.9353282,0.021557271
1,SEMH,EO,0.064671814,0.9353282,0.064671814
1,SEMH,IMS,0.064671814,0.9353282,0.064671814
1,SEMH,ISS,0.064671814,0.9353282,0.064671814
1,SEMH,ISSR,0.064671814,0.9353282,0.064671814
1,SEMH,MMS,0.064671814,0.9353282,0.064671814
1,SEMH,MMSIB,4.064672,6.935328,0.36951563
1,SEMH,MMSOB,0.064671814,0.9353282,0.064671814
1,SEMH,MSS,0.064671814,0.9353282,0.064671814
1,SEMH,MSSIB,0.064671814,2.9353282,0.021557271
1,SEMH,MSSOB,0.064671814,1.9353281,0.032335907
1,SEMH,MU,0.064671814,0.9353282,0.064671814
1,SEMH,MUOB,0.064671814,0.9353282,0.064671814
1,SEMH,NMSS,0.064671814,0.9353282,0.064671814
1,SEMH,NMSSR,0.064671814,0.9353282,0.064671814
1,SEMH,OOE,0.064671814,0.9353282,0.064671814
1,SP,EO,0.064671814,0.9353282,0.064671814
1,SP,IMS,0.064671814,1.9353281,0.032335907
1,SP,ISS,0.064671814,0.9353282,0.064671814
1,SP,ISSR,0.064671814,0.9353282,0.064671814
1,SP,MMS,0.064671814,0.9353282,0.064671814
1,SP,MMSIB,0.064671814,24.935328,0.0025868725
1,SP,MMSOB,0.064671814,0.9353282,0.064671814
1,SP,MSS,0.064671814,0.9353282,0.064671814
1,SP,MSSIB,1.0646719,5.935328,0.15209597
1,SP,MSSOB,0.064671814,4.935328,0.0129343625
1,SP,MU,1.0646719,24.935328,0.040948916
1,SP,MUOB,0.064671814,2.9353282,0.021557271
1,SP,NMSS,0.064671814,0.9353282,0.064671814
1,SP,NMSSR,0.064671814,0.9353282,0.064671814
1,SP,OOE,1.0646719,0.9353282,0.53233594
1,UKN,EO,0.064671814,0.9353282,0.064671814
1,UKN,IMS,0.064671814,0.9353282,0.064671814
1,UKN,ISS,0.064671814,0.9353282,0.064671814
1,UKN,ISSR,0.064671814,0.9353282,0.064671814
1,UKN,MMS,0.064671814,0.9353282,0.064671814
1,UKN,MMSIB,0.064671814,0.9353282,0.064671814
1,UKN,MMSOB,0.064671814,0.9353282,0.064671814
1,UKN,MSS,0.064671814,0.9353282,0.064671814
1,UKN,MSSIB,0.064671814,2.9353282,0.021557271
1,UKN,MSSOB,0.064671814,0.9353282,0.064671814
1,UKN,MU,0.064671814,1.9353281,0.032335907
1,UKN,MUOB,0.064671814,0.9353282,0.064671814
1,UKN,NMSS,0.064671814,0.9353282,0.064671814
1,UKN,NMSSR,0.064671814,0.9353282,0.064671814
1,UKN,OOE,0.064671814,0.9353282,0.064671814
2,CI,EO,0.050644565,4.9493556,0.010128913
2,CI,IMS,1.0506445,1.9493555,0.35021487
2,CI,ISS,1.0506445,4.9493556,0.17510743
2,CI,ISSR,0.050644565,0.9493554,0.050644565
2,CI,MMS,0.050644565,0.9493554,0.050644565
2,CI,MMSIB,14.050645,220.94936,0.059789978
2,CI,MMSOB,0.050644565,4.9493556,0.010128913
2,CI,MSS,0.050644565,0.9493554,0.050644565
2,CI,MSSIB,0.050644565,60.949356,8.302388E-4
2,CI,MSSOB,0.050644565,1.9493555,0.025322283
2,CI,MU,4.0506444,28.949356,0.1227468
2,CI,MUOB,0.050644565,0.9493554,0.050644565
2,CI,NMSS,0.050644565,1.9493555,0.025322283
2,CI,NMSSR,0.050644565,0.9493554,0.050644565
2,CI,OOE,0.050644565,5.9493556,0.008440761
2,CL,EO,0.050644565,0.9493554,0.050644565
2,CL,IMS,0.050644565,1.9493555,0.025322283
2,CL,ISS,0.050644565,0.9493554,0.050644565
2,CL,ISSR,0.050644565,0.9493554,0.050644565
2,CL,MMS,0.050644565,0.9493554,0.050644565
2,CL,MMSIB,3.0506446,57.949356,0.050010566
2,CL,MMSOB,1.0506445,3.9493554,0.21012892
2,CL,MSS,0.050644565,0.9493554,0.050644565
2,CL,MSSIB,0.050644565,35.949356,0.0014067935
2,CL,MSSOB,0.050644565,3.9493554,0.012661141
2,CL,MU,0.050644565,2.9493554,0.016881522
2,CL,MUOB,0.050644565,0.9493554,0.050644565
2,CL,NMSS,0.050644565,0.9493554,0.050644565
2,CL,NMSSR,0.050644565,0.9493554,0.050644565
2,CL,OOE,0.050644565,0.9493554,0.050644565
2,OTH,EO,0.050644565,0.9493554,0.050644565
2,OTH,IMS,0.050644565,0.9493554,0.050644565
2,OTH,ISS,0.050644565,0.9493554,0.050644565
2,OTH,ISSR,0.050644565,0.9493554,0.050644565
2,OTH,MMS,0.050644565,0.9493554,0.050644565
2,OTH,MMSIB,0.050644565,6.9493556,0.007234938
2,OTH,MMSOB,0.050644565,1.9493555,0.025322283
2,OTH,MSS,0.050644565,0.9493554,0.050644565
2,OTH,MSSIB,0.050644565,1.9493555,0.025322283
2,OTH,MSSOB,0.050644565,0.9493554,0.050644565
2,OTH,MU,0.050644565,0.9493554,0.050644565
2,OTH,MUOB,0.050644565,0.9493554,0.050644565
2,OTH,NMSS,0.050644565,0.9493554,0.050644565
2,OTH,NMSSR,0.050644565,0.9493554,0.050644565
2,OTH,OOE,1.0506445,0.9493554,0.52532226
2,SEMH,EO,0.050644565,0.9493554,0.050644565
2,SEMH,IMS,0.050644565,0.9493554,0.050644565
2,SEMH,ISS,0.050644565,2.9493554,0.016881522
2,SEMH,ISSR,0.050644565,0.9493554,0.050644565
2,SEMH,MMS,0.050644565,0.9493554,0.050644565
2,SEMH,MMSIB,1.0506445,9.949355,0.09551314
2,SEMH,MMSOB,0.050644565,1.9493555,0.025322283
2,SEMH,MSS,0.050644565,0.9493554,0.050644565
2,SEMH,MSSIB,0.050644565,9.949355,0.0050644567
2,SEMH,MSSOB,0.050644565,1.9493555,0.025322283
2,SEMH,MU,0.050644565,0.9493554,0.050644565
2,SEMH,MUOB,0.050644565,0.9493554,0.050644565
2,SEMH,NMSS,0.050644565,0.9493554,0.050644565
2,SEMH,NMSSR,0.050644565,0.9493554,0.050644565
2,SEMH,OOE,0.050644565,0.9493554,0.050644565
2,SP,EO,0.050644565,0.9493554,0.050644565
2,SP,IMS,0.050644565,1.9493555,0.025322283
2,SP,ISS,0.050644565,0.9493554,0.050644565
2,SP,ISSR,0.050644565,0.9493554,0.050644565
2,SP,MMS,0.050644565,0.9493554,0.050644565
2,SP,MMSIB,0.050644565,25.949356,0.0019478679
2,SP,MMSOB,0.050644565,0.9493554,0.050644565
2,SP,MSS,0.050644565,0.9493554,0.050644565
2,SP,MSSIB,0.050644565,2.9493554,0.016881522
2,SP,MSSOB,0.050644565,2.9493554,0.016881522
2,SP,MU,1.0506445,22.949356,0.04377686
2,SP,MUOB,0.050644565,1.9493555,0.025322283
