ay,need,setting,alpha,beta,expectation
7,OTH,MU,0.024871355,1.9751287,0.012435677
7,OTH,MUOB,0.024871355,0.97512865,0.024871355
7,OTH,NMSS,0.024871355,0.97512865,0.024871355
7,OTH,NMSSR,0.024871355,0.97512865,0.024871355
7,OTH,OOE,0.024871355,1.9751287,0.012435677
7,SEMH,EO,0.024871355,0.97512865,0.024871355
7,SEMH,IMS,0.024871355,0.97512865,0.024871355
7,SEMH,ISS,0.024871355,2.9751287,0.008290452
7,SEMH,ISSR,0.024871355,1.9751287,0.012435677
7,SEMH,MAP,0.024871355,0.97512865,0.024871355
7,SEMH,MMS,0.024871355,0.97512865,0.024871355
7,SEMH,MMSIB,2.0248713,42.97513,0.04499714
7,SEMH,MMSOB,0.024871355,2.9751287,0.008290452
7,SEMH,MSS,0.024871355,0.97512865,0.024871355
7,SEMH,MSSIB,1.0248713,8.975128,0.10248713
7,SEMH,MSSOB,1.0248713,1.9751287,0.34162378
7,SEMH,MSSOP,2.0248713,2.9751287,0.40497428
7,SEMH,MSSR,0.024871355,8.975128,0.002763484
7,SEMH,MU,0.024871355,0.97512865,0.024871355
7,SEMH,MUOB,0.024871355,0.97512865,0.024871355
7,SEMH,NMSS,0.024871355,3.9751287,0.0062178387
7,SEMH,NMSSR,0.024871355,1.9751287,0.012435677
7,SEMH,OOE,0.024871355,1.9751287,0.012435677
7,SP,EO,0.024871355,0.97512865,0.024871355
7,SP,IMS,0.024871355,3.9751287,0.0062178387
7,SP,ISS,0.024871355,0.97512865,0.024871355
7,SP,ISSR,0.024871355,0.97512865,0.024871355
7,SP,MAP,0.024871355,0.97512865,0.024871355
7,SP,MMS,0.024871355,0.97512865,0.024871355
7,SP,MMSIB,1.0248713,22.975128,0.042702973
7,SP,MMSOB,0.024871355,1.9751287,0.012435677
7,SP,MSS,0.024871355,0.97512865,0.024871355
7,SP,MSSIB,0.024871355,0.97512865,0.024871355
7,SP,MSSOB,0.024871355,2.9751287,0.008290452
7,SP,MSSOP,0.024871355,0.97512865,0.024871355
7,SP,MSSR,0.024871355,0.97512865,0.024871355
7,SP,MU,1.0248713,15.975128,0.06028655
7,SP,MUOB,0.024871355,0.97512865,0.024871355
7,SP,NMSS,0.024871355,1.9751287,0.012435677
7,SP,NMSSR,0.024871355,2.9751287,0.008290452
7,SP,OOE,0.024871355,1.9751287,0.012435677
7,UKN,EO,0.024871355,0.97512865,0.024871355
7,UKN,IMS,0.024871355,0.97512865,0.024871355
7,UKN,ISS,0.024871355,0.97512865,0.024871355
7,UKN,ISSR,0.024871355,0.97512865,0.024871355
7,UKN,MAP,0.024871355,0.97512865,0.024871355
7,UKN,MMS,0.024871355,0.97512865,0.024871355
7,UKN,MMSIB,1.0248713,8.975128,0.10248713
7,UKN,MMSOB,0.024871355,0.97512865,0.024871355
7,UKN,MSS,0.024871355,0.97512865,0.024871355
7,UKN,MSSIB,0.024871355,0.97512865,0.024871355
7,UKN,MSSOB,0.024871355,0.97512865,0.024871355
7,UKN,MSSOP,0.024871355,1.9751287,0.012435677
7,UKN,MSSR,0.024871355,0.97512865,0.024871355
7,UKN,MU,0.024871355,0.97512865,0.024871355
7,UKN,MUOB,0.024871355,0.97512865,0.024871355
7,UKN,NMSS,0.024871355,0.97512865,0.024871355
7,UKN,NMSSR,0.024871355,0.97512865,0.024871355
7,UKN,OOE,0.024871355,0.97512865,0.024871355
8,CI,EO,1.0204991,1.9795009,0.34016636
8,CI,IMS,0.020499108,6.979501,0.0029284442
8,CI,ISS,0.020499108,4.979501,0.0040998217
8,CI,ISSR,0.020499108,2.979501,0.0068330364
8,CI,MAP,0.020499108,0.9795009,0.020499108
8,CI,MMS,0.020499108,0.9795009,0.020499108
8,CI,MMSIB,3.020499,175.9795,0.016874297
8,CI,MMSOB,0.020499108,7.979501,0.0025623885
8,CI,MSS,0.020499108,0.9795009,0.020499108
8,CI,MSSIB,1.0204991,47.9795,0.020826513
8,CI,MSSOB,0.020499108,11.979501,0.0017082591
8,CI,MSSOP,0.020499108,0.9795009,0.020499108
8,CI,MSSR,0.020499108,1.9795009,0.010249554
8,CI,MU,0.020499108,0.9795009,0.020499108
8,CI,MUOB,0.020499108,0.9795009,0.020499108
8,CI,NMSS,0.020499108,7.979501,0.0025623885
8,CI,NMSSR,0.020499108,0.9795009,0.020499108
8,CI,OOE,0.020499108,0.9795009,0.020499108
8,CL,EO,0.020499108,0.9795009,0.020499108
8,CL,IMS,0.020499108,0.9795009,0.020499108
8,CL,ISS,0.020499108,1.9795009,0.010249554
8,CL,ISSR,0.020499108,0.9795009,0.020499108
8,CL,MAP,0.020499108,0.9795009,0.020499108
8,CL,MMS,0.020499108,0.9795009,0.020499108
8,CL,MMSIB,1.0204991,64.9795,0.015462108
8,CL,MMSOB,0.020499108,0.9795009,0.020499108
8,CL,MSS,0.020499108,0.9795009,0.020499108
8,CL,MSSIB,1.0204991,42.9795,0.023193162
8,CL,MSSOB,0.020499108,5.979501,0.0034165182
8,CL,MSSOP,0.020499108,1.9795009,0.010249554
8,CL,MSSR,0.020499108,0.9795009,0.020499108
8,CL,MU,0.020499108,1.9795009,0.010249554
8,CL,MUOB,0.020499108,0.9795009,0.020499108
8,CL,NMSS,0.020499108,7.979501,0.0025623885
8,CL,NMSSR,0.020499108,0.9795009,0.020499108
8,CL,OOE,0.020499108,0.9795009,0.020499108
8,OTH,EO,0.020499108,0.9795009,0.020499108
8,OTH,IMS,0.020499108,0.9795009,0.020499108
8,OTH,ISS,0.020499108,0.9795009,0.020499108
8,OTH,ISSR,0.020499108,0.9795009,0.020499108
8,OTH,MAP,0.020499108,0.9795009,0.020499108
8,OTH,MMS,0.020499108,0.9795009,0.020499108
8,OTH,MMSIB,0.020499108,14.979501,0.0013666073
8,OTH,MMSOB,0.020499108,0.9795009,0.020499108
8,OTH,MSS,0.020499108,0.9795009,0.020499108
8,OTH,MSSIB,0.020499108,4.979501,0.0040998217
8,OTH,MSSOB,1.0204991,0.9795009,0.51024956
8,OTH,MSSOP,0.020499108,0.9795009,0.020499108
8,OTH,MSSR,0.020499108,0.9795009,0.020499108
8,OTH,MU,0.020499108,1.9795009,0.010249554
8,OTH,MUOB,0.020499108,0.9795009,0.020499108
8,OTH,NMSS,0.020499108,0.9795009,0.020499108
8,OTH,NMSSR,0.020499108,0.9795009,0.020499108
8,OTH,OOE,0.020499108,0.9795009,0.020499108
8,SEMH,EO,0.020499108,0.9795009,0.020499108
8,SEMH,IMS,0.020499108,0.9795009,0.020499108
8,SEMH,ISS,0.020499108,7.979501,0.0025623885
8,SEMH,ISSR,0.020499108,1.9795009,0.010249554
8,SEMH,MAP,0.020499108,3.979501,0.005124777
8,SEMH,MMS,0.020499108,0.9795009,0.020499108
8,SEMH,MMSIB,1.0204991,37.9795,0.026166644
8,SEMH,MMSOB,0.020499108,3.979501,0.005124777
8,SEMH,MSS,0.020499108,0.9795009,0.020499108
8,SEMH,MSSIB,0.020499108,14.979501,0.0013666073
8,SEMH,MSSOB,0.020499108,2.979501,0.0068330364
8,SEMH,MSSOP,0.020499108,6.979501,0.0029284442
8,SEMH,MSSR,1.0204991,8.979501,0.10204991
8,SEMH,MU,0.020499108,1.9795009,0.010249554
8,SEMH,MUOB,0.020499108,0.9795009,0.020499108
8,SEMH,NMSS,0.020499108,2.979501,0.0068330364
8,SEMH,NMSSR,0.020499108,1.9795009,0.010249554
8,SEMH,OOE,0.020499108,3.979501,0.005124777
8,SP,EO,0.020499108,0.9795009,0.020499108
8,SP,IMS,1.0204991,1.9795009,0.34016636
8,SP,ISS,0.020499108,0.9795009,0.020499108
8,SP,ISSR,0.020499108,0.9795009,0.020499108
8,SP,MAP,0.020499108,0.9795009,0.020499108
8,SP,MMS,0.020499108,0.9795009,0.020499108
8,SP,MMSIB,0.020499108,25.979502,7.8842725E-4
8,SP,MMSOB,0.020499108,0.9795009,0.020499108
8,SP,MSS,0.020499108,0.9795009,0.020499108
8,SP,MSSIB,0.020499108,0.9795009,0.020499108
8,SP,MSSOB,0.020499108,2.979501,0.0068330364
8,SP,MSSOP,0.020499108,0.9795009,0.020499108
8,SP,MSSR,0.020499108,0.9795009,0.020499108
8,SP,MU,0.020499108,17.979502,0.0011388394
8,SP,MUOB,0.020499108,0.9795009,0.020499108
8,SP,NMSS,0.020499108,2.979501,0.0068330364
8,SP,NMSSR,0.020499108,2.979501,0.0068330364
8,SP,OOE,0.020499108,1.9795009,0.010249554
8,UKN,EO,0.020499108,0.9795009,0.020499108
8,UKN,IMS,0.020499108,0.9795009,0.020499108
8,UKN,ISS,0.020499108,0.9795009,0.020499108
8,UKN,ISSR,0.020499108,0.9795009,0.020499108
8,UKN,MAP,0.020499108,0.9795009,0.020499108
8,UKN,MMS,0.020499108,0.9795009,0.020499108
8,UKN,MMSIB,0.020499108,9.979501,0.0020499108
8,UKN,MMSOB,0.020499108,0.9795009,0.020499108
8,UKN,MSS,0.020499108,0.9795009,0.020499108
8,UKN,MSSIB,0.020499108,1.9795009,0.010249554
8,UKN,MSSOB,0.020499108,0.9795009,0.020499108
8,UKN,MSSOP,0.020499108,0.9795009,0.020499108
8,UKN,MSSR,0.020499108,0.9795009,0.020499108
8,UKN,MU,0.020499108,0.9795009,0.020499108
8,UKN,MUOB,0.020499108,0.9795009,0.020499108
8,UKN,NMSS,0.020499108,0.9795009,0.020499108
8,UKN,NMSSR,0.020499108,0.9795009,0.020499108
8,UKN,OOE,0.020499108,0.9795009,0.020499108
9,CI,EO,0.020758122,1.9792418,0.010379061
9,CI,IMS,1.0207582,3.9792418,0.20415163
9,CI,ISS,0.020758122,7.979242,0.0025947653
9,CI,ISSR,0.020758122,1.9792418,0.010379061
9,CI,MAP,0.020758122,0.97924185,0.020758122
9,CI,MMS,0.020758122,0.97924185,0.020758122
9,CI,MMSIB,1.0207582,150.97925,0.0067155138
9,CI,MMSOB,0.020758122,8.979242,0.002306458
9,CI,MSS,0.020758122,0.97924185,0.020758122
9,CI,MSSIB,1.0207582,29.979242,0.03292768
9,CI,MSSOB,0.020758122,10.979242,0.001887102
9,CI,MSSOP,0.020758122,1.9792418,0.010379061
9,CI,MSSR,0.020758122,1.9792418,0.010379061
9,CI,MU,0.020758122,0.97924185,0.020758122
9,CI,MUOB,0.020758122,0.97924185,0.020758122
9,CI,NMSS,0.020758122,6.979242,0.002965446
9,CI,NMSSR,0.020758122,0.97924185,0.020758122
9,CI,OOE,1.0207582,0.97924185,0.5103791
9,CL,EO,0.020758122,0.97924185,0.020758122
9,CL,IMS,0.020758122,0.97924185,0.020758122
9,CL,ISS,0.020758122,2.9792418,0.006919374
9,CL,ISSR,0.020758122,0.97924185,0.020758122
9,CL,MAP,0.020758122,0.97924185,0.020758122
9,CL,MMS,0.020758122,0.97924185,0.020758122
9,CL,MMSIB,0.020758122,61.97924,3.3480843E-4
9,CL,MMSOB,0.020758122,0.97924185,0.020758122
9,CL,MSS,0.020758122,0.97924185,0.020758122
9,CL,MSSIB,0.020758122,38.97924,5.322596E-4
9,CL,MSSOB,0.020758122,6.979242,0.002965446
9,CL,MSSOP,0.020758122,2.9792418,0.006919374
9,CL,MSSR,0.020758122,0.97924185,0.020758122
9,CL,MU,0.020758122,1.9792418,0.010379061
9,CL,MUOB,0.020758122,0.97924185,0.020758122
9,CL,NMSS,0.020758122,6.979242,0.002965446
9,CL,NMSSR,0.020758122,0.97924185,0.020758122
9,CL,OOE,0.020758122,0.97924185,0.020758122
9,OTH,EO,0.020758122,0.97924185,0.020758122
9,OTH,IMS,0.020758122,0.97924185,0.020758122
9,OTH,ISS,0.020758122,1.9792418,0.010379061
9,OTH,ISSR,0.020758122,0.97924185,0.020758122
9,OTH,MAP,0.020758122,0.97924185,0.020758122
9,OTH,MMS,0.020758122,0.97924185,0.020758122
9,OTH,MMSIB,0.020758122,10.979242,0.001887102
9,OTH,MMSOB,0.020758122,1.9792418,0.010379061
9,OTH,MSS,0.020758122,0.97924185,0.020758122
9,OTH,MSSIB,0.020758122,2.9792418,0.006919374
9,OTH,MSSOB,0.020758122,0.97924185,0.020758122
9,OTH,MSSOP,0.020758122,0.97924185,0.020758122
9,OTH,MSSR,0.020758122,0.97924185,0.020758122
9,OTH,MU,0.020758122,0.97924185,0.020758122
9,OTH,MUOB,0.020758122,0.97924185,0.020758122
9,OTH,NMSS,0.020758122,1.9792418,0.010379061
9,OTH,NMSSR,0.020758122,0.97924185,0.020758122
9,OTH,OOE,0.020758122,0.97924185,0.020758122
9,SEMH,EO,0.020758122,1.9792418,0.010379061
9,SEMH,IMS,0.020758122,2.9792418,0.006919374
9,SEMH,ISS,0.020758122,15.979242,0.0012973826
9,SEMH,ISSR,0.020758122,0.97924185,0.020758122
9,SEMH,MAP,0.020758122,3.9792418,0.0051895306
9,SEMH,MMS,0.020758122,0.97924185,0.020758122
9,SEMH,MMSIB,0.020758122,38.97924,5.322596E-4
9,SEMH,MMSOB,1.0207582,3.9792418,0.20415163
9,SEMH,MSS,0.020758122,0.97924185,0.020758122
9,SEMH,MSSIB,1.0207582,12.979242,0.07291129
9,SEMH,MSSOB,0.020758122,3.9792418,0.0051895306
9,SEMH,MSSOP,3.0207582,10.979242,0.21576844
9,SEMH,MSSR,0.020758122,16.979242,0.001221066
9,SEMH,MU,0.020758122,0.97924185,0.020758122
9,SEMH,MUOB,0.020758122,0.97924185,0.020758122
9,SEMH,NMSS,0.020758122,1.9792418,0.010379061
9,SEMH,NMSSR,0.020758122,0.97924185,0.020758122
9,SEMH,OOE,0.020758122,2.9792418,0.006919374
9,SP,EO,0.020758122,0.97924185,0.020758122
9,SP,IMS,0.020758122,0.97924185,0.020758122
9,SP,ISS,0.020758122,0.97924185,0.020758122
9,SP,ISSR,0.020758122,0.97924185,0.020758122
9,SP,MAP,0.020758122,0.97924185,0.020758122
9,SP,MMS,0.020758122,0.97924185,0.020758122
9,SP,MMSIB,0.020758122,36.97924,5.6103035E-4
9,SP,MMSOB,0.020758122,0.97924185,0.020758122
9,SP,MSS,0.020758122,0.97924185,0.020758122
9,SP,MSSIB,0.020758122,2.9792418,0.006919374
9,SP,MSSOB,1.0207582,5.979242,0.14582258
9,SP,MSSOP,0.020758122,0.97924185,0.020758122
9,SP,MSSR,0.020758122,0.97924185,0.020758122
9,SP,MU,0.020758122,11.979242,0.0017298436
9,SP,MUOB,0.020758122,0.97924185,0.020758122
9,SP,NMSS,0.020758122,0.97924185,0.020758122
9,SP,NMSSR,0.020758122,2.9792418,0.006919374
9,SP,OOE,0.020758122,0.97924185,0.020758122
9,UKN,EO,0.020758122,0.97924185,0.020758122
9,UKN,IMS,0.020758122,0.97924185,0.020758122
9,UKN,ISS,0.020758122,1.9792418,0.010379061
9,UKN,ISSR,0.020758122,0.97924185,0.020758122
9,UKN,MAP,0.020758122,0.97924185,0.020758122
9,UKN,MMS,0.020758122,0.97924185,0.020758122
9,UKN,MMSIB,0.020758122,23.979242,8.649218E-4
9,UKN,MMSOB,0.020758122,1.9792418,0.010379061
9,UKN,MSS,0.020758122,0.97924185,0.020758122
9,UKN,MSSIB,1.0207582,3.9792418,0.20415163
9,UKN,MSSOB,0.020758122,0.97924185,0.020758122
9,UKN,MSSOP,0.020758122,1.9792418,0.010379061
9,UKN,MSSR,0.020758122,3.9792418,0.0051895306
9,UKN,MU,0.020758122,0.97924185,0.020758122
9,UKN,MUOB,0.020758122,0.97924185,0.020758122
9,UKN,NMSS,0.020758122,0.97924185,0.020758122
9,UKN,NMSSR,0.020758122,0.97924185,0.020758122
9,UKN,OOE,0.020758122,0.97924185,0.020758122
10,CI,EO,0.03228621,1.9677138,0.016143106
10,CI,IMS,0.03228621,5.967714,0.0053810356
10,CI,ISS,0.03228621,6.967714,0.004612316
10,CI,ISSR,0.03228621,2.9677138,0.010762071
10,CI,MAP,0.03228621,1.9677138,0.016143106
10,CI,MMS,0.03228621,0.9677138,0.03228621
10,CI,MMSIB,2.0322862,140.96771,0.014211792
10,CI,MMSOB,1.0322862,4.967714,0.1720477
10,CI,MSS,0.03228621,0.9677138,0.03228621
10,CI,MSSIB,0.03228621,30.967714,0.0010414907
10,CI,MSSOB,0.03228621,10.967713,0.0029351104
10,CI,MSSOP,0.03228621,3.9677138,0.008071553
10,CI,MSSR,0.03228621,2.9677138,0.010762071
10,CI,MU,0.03228621,0.9677138,0.03228621
10,CI,MUOB,0.03228621,0.9677138,0.03228621
10,CI,NMSS,0.03228621,9.967713,0.0032286213
10,CI,NMSSR,0.03228621,0.9677138,0.03228621
10,CI,OOE,0.03228621,0.9677138,0.03228621
10,CL,EO,0.03228621,2.9677138,0.010762071
10,CL,IMS,0.03228621,0.9677138,0.03228621
10,CL,ISS,0.03228621,1.9677138,0.016143106
10,CL,ISSR,0.03228621,1.9677138,0.016143106
10,CL,MAP,0.03228621,3.9677138,0.008071553
10,CL,MMS,0.03228621,0.9677138,0.03228621
10,CL,MMSIB,2.0322862,55.967712,0.035039417
10,CL,MMSOB,0.03228621,0.9677138,0.03228621
10,CL,MSS,0.03228621,0.9677138,0.03228621
10,CL,MSSIB,0.03228621,31.967714,0.0010089441
10,CL,MSSOB,0.03228621,7.967714,0.0040357765
10,CL,MSSOP,0.03228621,1.9677138,0.016143106
10,CL,MSSR,0.03228621,1.9677138,0.016143106
10,CL,MU,0.03228621,1.9677138,0.016143106
10,CL,MUOB,0.03228621,0.9677138,0.03228621
10,CL,NMSS,0.03228621,7.967714,0.0040357765
10,CL,NMSSR,0.03228621,0.9677138,0.03228621
10,CL,OOE,0.03228621,0.9677138,0.03228621
10,OTH,EO,0.03228621,0.9677138,0.03228621
10,OTH,IMS,0.03228621,2.9677138,0.010762071
10,OTH,ISS,0.03228621,1.9677138,0.016143106
10,OTH,ISSR,0.03228621,0.9677138,0.03228621
10,OTH,MAP,0.03228621,0.9677138,0.03228621
10,OTH,MMS,0.03228621,0.9677138,0.03228621
10,OTH,MMSIB,0.03228621,11.967713,0.0026905178
10,OTH,MMSOB,0.03228621,2.9677138,0.010762071
10,OTH,MSS,0.03228621,0.9677138,0.03228621
10,OTH,MSSIB,0.03228621,0.9677138,0.03228621
10,OTH,MSSOB,0.03228621,0.9677138,0.03228621
10,OTH,MSSOP,0.03228621,0.9677138,0.03228621
10,OTH,MSSR,0.03228621,0.9677138,0.03228621
10,OTH,MU,0.03228621,0.9677138,0.03228621
10,OTH,MUOB,0.03228621,0.9677138,0.03228621
10,OTH,NMSS,0.03228621,1.9677138,0.016143106
10,OTH,NMSSR,0.03228621,0.9677138,0.03228621
10,OTH,OOE,0.03228621,0.9677138,0.03228621
10,SEMH,EO,0.03228621,2.9677138,0.010762071
10,SEMH,IMS,0.03228621,4.967714,0.0064572426
10,SEMH,ISS,0.03228621,20.967714,0.0015374387
10,SEMH,ISSR,0.03228621,1.9677138,0.016143106
10,SEMH,MAP,0.03228621,6.967714,0.004612316
10,SEMH,MMS,0.03228621,0.9677138,0.03228621
10,SEMH,MMSIB,1.0322862,43.967712,0.022939693
10,SEMH,MMSOB,0.03228621,6.967714,0.004612316
10,SEMH,MSS,0.03228621,0.9677138,0.03228621
10,SEMH,MSSIB,3.0322862,11.967713,0.20215242
10,SEMH,MSSOB,0.03228621,3.9677138,0.008071553
10,SEMH,MSSOP,2.0322862,11.967713,0.1451633
10,SEMH,MSSR,1.0322862,13.967713,0.06881908
10,SEMH,MU,0.03228621,1.9677138,0.016143106
10,SEMH,MUOB,0.03228621,0.9677138,0.03228621
10,SEMH,NMSS,0.03228621,0.9677138,0.03228621
10,SEMH,NMSSR,0.03228621,0.9677138,0.03228621
10,SEMH,OOE,0.03228621,4.967714,0.0064572426
10,SP,EO,0.03228621,0.9677138,0.03228621
10,SP,IMS,0.03228621,1.9677138,0.016143106
10,SP,ISS,0.03228621,0.9677138,0.03228621
10,SP,ISSR,0.03228621,0.9677138,0.03228621
10,SP,MAP,0.03228621,0.9677138,0.03228621
10,SP,MMS,0.03228621,0.9677138,0.03228621
10,SP,MMSIB,0.03228621,37.967712,8.496372E-4
10,SP,MMSOB,0.03228621,0.9677138,0.03228621
10,SP,MSS,0.03228621,0.9677138,0.03228621
10,SP,MSSIB,0.03228621,5.967714,0.0053810356
10,SP,MSSOB,0.03228621,7.967714,0.0040357765
10,SP,MSSOP,0.03228621,0.9677138,0.03228621
10,SP,MSSR,0.03228621,0.9677138,0.03228621
10,SP,MU,0.03228621,11.967713,0.0026905178
10,SP,MUOB,0.03228621,0.9677138,0.03228621
10,SP,NMSS,0.03228621,1.9677138,0.016143106
10,SP,NMSSR,1.0322862,1.9677138,0.3440954
10,SP,OOE,0.03228621,1.9677138,0.016143106
10,UKN,EO,1.0322862,0.9677138,0.5161431
10,UKN,IMS,0.03228621,0.9677138,0.03228621
10,UKN,ISS,1.0322862,1.9677138,0.3440954
10,UKN,ISSR,0.03228621,0.9677138,0.03228621
10,UKN,MAP,0.03228621,0.9677138,0.03228621
10,UKN,MMS,0.03228621,0.9677138,0.03228621
10,UKN,MMSIB,0.03228621,17.967714,0.0017936785
10,UKN,MMSOB,0.03228621,1.9677138,0.016143106
10,UKN,MSS,0.03228621,0.9677138,0.03228621
10,UKN,MSSIB,1.0322862,2.9677138,0.25807154
10,UKN,MSSOB,0.03228621,0.9677138,0.03228621
10,UKN,MSSOP,1.0322862,0.9677138,0.5161431
10,UKN,MSSR,1.0322862,2.9677138,0.25807154
10,UKN,MU,0.03228621,0.9677138,0.03228621
10,UKN,MUOB,0.03228621,0.9677138,0.03228621
10,UKN,NMSS,0.03228621,0.9677138,0.03228621
10,UKN,NMSSR,0.03228621,0.9677138,0.03228621
10,UKN,OOE,0.03228621,1.9677138,0.016143106
11,CI,EO,0.22826087,0.7717391,0.22826087
11,CI,IMS,1.2282609,0.7717391,0.61413044
11,CI,ISS,0.22826087,2.7717392,0.07608695
11,CI,ISSR,0.22826087,0.7717391,0.22826087
11,CI,MAP,0.22826087,1.7717391,0.11413044
11,CI,MMS,0.22826087,0.7717391,0.22826087
11,CI,MMSIB,10.228261,25.77174,0.28411835
11,CI,MMSOB,0.22826087,2.7717392,0.07608695
11,CI,MSS,0.22826087,0.7717391,0.22826087
11,CI,MSSIB,1.2282609,3.7717392,0.24565217
11,CI,MSSOB,0.22826087,2.7717392,0.07608695
11,CI,MSSOP,0.22826087,0.7717391,0.22826087
11,CI,MSSR,0.22826087,0.7717391,0.22826087
11,CI,MU,0.22826087,0.7717391,0.22826087
11,CI,MUOB,0.22826087,0.7717391,0.22826087
11,CI,NMSS,0.22826087,3.7717392,0.05706522
11,CI,NMSSR,0.22826087,0.7717391,0.22826087
11,CI,OOE,0.22826087,0.7717391,0.22826087
11,CL,EO,0.22826087,1.7717391,0.11413044
11,CL,IMS,0.22826087,0.7717391,0.22826087
11,CL,ISS,0.22826087,0.7717391,0.22826087
11,CL,ISSR,0.22826087,0.7717391,0.22826087
11,CL,MAP,0.22826087,1.7717391,0.11413044
11,CL,MMS,0.22826087,0.7717391,0.22826087
11,CL,MMSIB,2.2282608,12.771739,0.14855072
11,CL,MMSOB,0.22826087,0.7717391,0.22826087
11,CL,MSS,0.22826087,0.7717391,0.22826087
11,CL,MSSIB,0.22826087,7.771739,0.02853261
11,CL,MSSOB,0.22826087,2.7717392,0.07608695
11,CL,MSSOP,0.22826087,0.7717391,0.22826087
11,CL,MSSR,0.22826087,0.7717391,0.22826087
11,CL,MU,0.22826087,2.7717392,0.07608695
11,CL,MUOB,0.22826087,0.7717391,0.22826087
11,CL,NMSS,0.22826087,0.7717391,0.22826087
11,CL,NMSSR,0.22826087,0.7717391,0.22826087
11,CL,OOE,0.22826087,0.7717391,0.22826087
11,OTH,EO,0.22826087,0.7717391,0.22826087
11,OTH,IMS,0.22826087,0.7717391,0.22826087
11,OTH,ISS,0.22826087,0.7717391,0.22826087
11,OTH,ISSR,0.22826087,0.7717391,0.22826087
11,OTH,MAP,0.22826087,0.7717391,0.22826087
11,OTH,MMS,0.22826087,0.7717391,0.22826087
11,OTH,MMSIB,0.22826087,2.7717392,0.07608695
11,OTH,MMSOB,0.22826087,0.7717391,0.22826087
11,OTH,MSS,0.22826087,0.7717391,0.22826087
11,OTH,MSSIB,0.22826087,0.7717391,0.22826087
11,OTH,MSSOB,0.22826087,0.7717391,0.22826087
11,OTH,MSSOP,0.22826087,0.7717391,0.22826087
11,OTH,MSSR,0.22826087,0.7717391,0.22826087
11,OTH,MU,0.22826087,0.7717391,0.22826087
11,OTH,MUOB,0.22826087,0.7717391,0.22826087
11,OTH,NMSS,0.22826087,0.7717391,0.22826087
11,OTH,NMSSR,0.22826087,0.7717391,0.22826087
11,OTH,OOE,0.22826087,0.7717391,0.22826087
11,SEMH,EO,0.22826087,0.7717391,0.22826087
11,SEMH,IMS,0.22826087,1.7717391,0.11413044
11,SEMH,ISS,0.22826087,7.771739,0.02853261
11,SEMH,ISSR,0.22826087,0.7717391,0.22826087
11,SEMH,MAP,0.22826087,4.771739,0.045652173
11,SEMH,MMS,0.22826087,0.7717391,0.22826087
11,SEMH,MMSIB,3.2282608,4.771739,0.4035326
11,SEMH,MMSOB,0.22826087,2.7717392,0.07608695
11,SEMH,MSS,0.22826087,0.7717391,0.22826087
11,SEMH,MSSIB,0.22826087,2.7717392,0.07608695
11,SEMH,MSSOB,1.2282609,1.7717391,0.40942028
11,SEMH,MSSOP,7.228261,1.7717391,0.8031401
11,SEMH,MSSR,1.2282609,4.771739,0.20471014
11,SEMH,MU,0.22826087,0.7717391,0.22826087
11,SEMH,MUOB,0.22826087,0.7717391,0.22826087
11,SEMH,NMSS,0.22826087,0.7717391,0.22826087
11,SEMH,NMSSR,0.22826087,0.7717391,0.22826087
11,SEMH,OOE,1.2282609,1.7717391,0.40942028
11,SP,EO,0.22826087,0.7717391,0.22826087
11,SP,IMS,0.22826087,0.7717391,0.22826087
11,SP,ISS,0.22826087,0.7717391,0.22826087
11,SP,ISSR,0.22826087,0.7717391,0.22826087
11,SP,MAP,0.22826087,0.7717391,0.22826087
11,SP,MMS,0.22826087,0.7717391,0.22826087
11,SP,MMSIB,2.2282608,8.771739,0.20256917
11,SP,MMSOB,0.22826087,0.7717391,0.22826087
11,SP,MSS,0.22826087,0.7717391,0.22826087
11,SP,MSSIB,0.22826087,0.7717391,0.22826087
11,SP,MSSOB,0.22826087,2.7717392,0.07608695
11,SP,MSSOP,0.22826087,0.7717391,0.22826087
11,SP,MSSR,0.22826087,0.7717391,0.22826087
11,SP,MU,2.2282608,4.771739,0.318323
11,SP,MUOB,0.22826087,0.7717391,0.22826087
11,SP,NMSS,0.22826087,0.7717391,0.22826087
11,SP,NMSSR,0.22826087,0.7717391,0.22826087
11,SP,OOE,0.22826087,0.7717391,0.22826087
11,UKN,EO,0.22826087,0.7717391,0.22826087
11,UKN,IMS,0.22826087,0.7717391,0.22826087
11,UKN,ISS,0.22826087,0.7717391,0.22826087
11,UKN,ISSR,0.22826087,0.7717391,0.22826087
11,UKN,MAP,0.22826087,0.7717391,0.22826087
11,UKN,MMS,0.22826087,0.7717391,0.22826087
11,UKN,MMSIB,0.22826087,0.7717391,0.22826087
11,UKN,MMSOB,0.22826087,0.7717391,0.22826087
11,UKN,MSS,0.22826087,0.7717391,0.22826087
11,UKN,MSSIB,0.22826087,0.7717391,0.22826087
11,UKN,MSSOB,0.22826087,0.7717391,0.22826087
11,UKN,MSSOP,0.22826087,0.7717391,0.22826087
11,UKN,MSSR,0.22826087,0.7717391,0.22826087
11,UKN,MU,0.22826087,0.7717391,0.22826087
11,UKN,MUOB,0.22826087,0.7717391,0.22826087
11,UKN,NMSS,0.22826087,0.7717391,0.22826087
11,UKN,NMSSR,0.22826087,0.7717391,0.22826087
11,UKN,OOE,0.22826087,0.7717391,0.22826087
12,CI,EO,0.11363637,1.8863636,0.056818184
