ay,need,setting,alpha,beta,expectation
12,SP,NMSSR,0.062289562,0.93771046,0.062289562
12,SP,OOE,1.0622896,0.93771046,0.5311448
12,UKN,EO,0.062289562,0.93771046,0.062289562
12,UKN,FEC,0.062289562,1.9377104,0.031144781
12,UKN,IMS,0.062289562,0.93771046,0.062289562
12,UKN,ISS,0.062289562,1.9377104,0.031144781
12,UKN,ISSR,0.062289562,0.93771046,0.062289562
12,UKN,MAP,0.062289562,0.93771046,0.062289562
12,UKN,MMS,0.062289562,0.93771046,0.062289562
12,UKN,MMSIB,0.062289562,15.937711,0.0038930976
12,UKN,MMSOB,0.062289562,0.93771046,0.062289562
12,UKN,MSS,0.062289562,0.93771046,0.062289562
12,UKN,MSSIB,0.062289562,5.9377103,0.010381593
12,UKN,MSSOB,0.062289562,0.93771046,0.062289562
12,UKN,MSSR,0.062289562,0.93771046,0.062289562
12,UKN,MU,0.062289562,1.9377104,0.031144781
12,UKN,MUOB,0.062289562,0.93771046,0.062289562
12,UKN,NMSS,0.062289562,0.93771046,0.062289562
12,UKN,NMSSR,0.062289562,0.93771046,0.062289562
12,UKN,OOE,1.0622896,0.93771046,0.5311448
13,CI,EO,0.105714284,1.8942857,0.052857142
13,CI,FEC,0.105714284,0.89428574,0.105714284
13,CI,IMS,0.105714284,1.8942857,0.052857142
13,CI,ISS,0.105714284,0.89428574,0.105714284
13,CI,ISSR,0.105714284,6.8942857,0.015102041
13,CI,MAP,0.105714284,2.8942857,0.035238095
13,CI,MMS,0.105714284,0.89428574,0.105714284
13,CI,MMSIB,6.1057143,17.894285,0.25440475
13,CI,MMSOB,0.105714284,0.89428574,0.105714284
13,CI,MSS,0.105714284,0.89428574,0.105714284
13,CI,MSSIB,2.1057143,19.894285,0.095714286
13,CI,MSSOB,0.105714284,1.8942857,0.052857142
13,CI,MSSR,0.105714284,0.89428574,0.105714284
13,CI,MU,0.105714284,0.89428574,0.105714284
13,CI,MUOB,0.105714284,0.89428574,0.105714284
13,CI,NMSS,0.105714284,5.8942857,0.017619047
13,CI,NMSSR,0.105714284,0.89428574,0.105714284
13,CI,OOE,2.1057143,0.89428574,0.7019048
13,CL,EO,0.105714284,1.8942857,0.052857142
13,CL,FEC,0.105714284,1.8942857,0.052857142
13,CL,IMS,0.105714284,0.89428574,0.105714284
13,CL,ISS,0.105714284,0.89428574,0.105714284
13,CL,ISSR,0.105714284,2.8942857,0.035238095
13,CL,MAP,0.105714284,0.89428574,0.105714284
13,CL,MMS,0.105714284,0.89428574,0.105714284
13,CL,MMSIB,3.1057143,6.8942857,0.31057143
13,CL,MMSOB,0.105714284,0.89428574,0.105714284
13,CL,MSS,0.105714284,0.89428574,0.105714284
13,CL,MSSIB,0.105714284,20.894285,0.0050340137
13,CL,MSSOB,0.105714284,1.8942857,0.052857142
13,CL,MSSR,0.105714284,0.89428574,0.105714284
13,CL,MU,0.105714284,2.8942857,0.035238095
13,CL,MUOB,0.105714284,0.89428574,0.105714284
13,CL,NMSS,0.105714284,4.8942857,0.021142857
13,CL,NMSSR,0.105714284,1.8942857,0.052857142
13,CL,OOE,1.1057143,1.8942857,0.36857143
13,OTH,EO,0.105714284,0.89428574,0.105714284
13,OTH,FEC,0.105714284,1.8942857,0.052857142
13,OTH,IMS,0.105714284,1.8942857,0.052857142
13,OTH,ISS,0.105714284,0.89428574,0.105714284
13,OTH,ISSR,0.105714284,0.89428574,0.105714284
13,OTH,MAP,0.105714284,0.89428574,0.105714284
13,OTH,MMS,0.105714284,0.89428574,0.105714284
13,OTH,MMSIB,0.105714284,0.89428574,0.105714284
13,OTH,MMSOB,1.1057143,0.89428574,0.55285716
13,OTH,MSS,0.105714284,0.89428574,0.105714284
13,OTH,MSSIB,0.105714284,2.8942857,0.035238095
13,OTH,MSSOB,0.105714284,0.89428574,0.105714284
13,OTH,MSSR,0.105714284,0.89428574,0.105714284
13,OTH,MU,0.105714284,0.89428574,0.105714284
13,OTH,MUOB,0.105714284,0.89428574,0.105714284
13,OTH,NMSS,0.105714284,0.89428574,0.105714284
13,OTH,NMSSR,0.105714284,0.89428574,0.105714284
13,OTH,OOE,1.1057143,0.89428574,0.55285716
13,SEMH,EO,0.105714284,0.89428574,0.105714284
13,SEMH,FEC,0.105714284,0.89428574,0.105714284
13,SEMH,IMS,0.105714284,0.89428574,0.105714284
13,SEMH,ISS,0.105714284,0.89428574,0.105714284
13,SEMH,ISSR,0.105714284,0.89428574,0.105714284
13,SEMH,MAP,0.105714284,5.8942857,0.017619047
13,SEMH,MMS,0.105714284,0.89428574,0.105714284
13,SEMH,MMSIB,0.105714284,1.8942857,0.052857142
13,SEMH,MMSOB,0.105714284,3.8942857,0.026428571
13,SEMH,MSS,0.105714284,0.89428574,0.105714284
13,SEMH,MSSIB,0.105714284,2.8942857,0.035238095
13,SEMH,MSSOB,0.105714284,0.89428574,0.105714284
13,SEMH,MSSR,0.105714284,1.8942857,0.052857142
13,SEMH,MU,0.105714284,1.8942857,0.052857142
13,SEMH,MUOB,0.105714284,0.89428574,0.105714284
13,SEMH,NMSS,0.105714284,0.89428574,0.105714284
13,SEMH,NMSSR,0.105714284,0.89428574,0.105714284
13,SEMH,OOE,0.105714284,1.8942857,0.052857142
13,SP,EO,0.105714284,0.89428574,0.105714284
13,SP,FEC,0.105714284,0.89428574,0.105714284
13,SP,IMS,0.105714284,0.89428574,0.105714284
13,SP,ISS,0.105714284,0.89428574,0.105714284
13,SP,ISSR,0.105714284,0.89428574,0.105714284
13,SP,MAP,0.105714284,0.89428574,0.105714284
13,SP,MMS,0.105714284,0.89428574,0.105714284
13,SP,MMSIB,1.1057143,6.8942857,0.13821429
13,SP,MMSOB,0.105714284,0.89428574,0.105714284
13,SP,MSS,0.105714284,0.89428574,0.105714284
13,SP,MSSIB,0.105714284,5.8942857,0.017619047
13,SP,MSSOB,0.105714284,5.8942857,0.017619047
13,SP,MSSR,0.105714284,0.89428574,0.105714284
13,SP,MU,0.105714284,0.89428574,0.105714284
13,SP,MUOB,0.105714284,0.89428574,0.105714284
13,SP,NMSS,0.105714284,1.8942857,0.052857142
13,SP,NMSSR,0.105714284,1.8942857,0.052857142
13,SP,OOE,0.105714284,0.89428574,0.105714284
13,UKN,EO,0.105714284,0.89428574,0.105714284
13,UKN,FEC,0.105714284,0.89428574,0.105714284
13,UKN,IMS,0.105714284,0.89428574,0.105714284
13,UKN,ISS,0.105714284,1.8942857,0.052857142
13,UKN,ISSR,0.105714284,0.89428574,0.105714284
13,UKN,MAP,0.105714284,0.89428574,0.105714284
13,UKN,MMS,0.105714284,0.89428574,0.105714284
13,UKN,MMSIB,1.1057143,13.894286,0.073714286
13,UKN,MMSOB,0.105714284,0.89428574,0.105714284
13,UKN,MSS,0.105714284,0.89428574,0.105714284
13,UKN,MSSIB,0.105714284,5.8942857,0.017619047
13,UKN,MSSOB,0.105714284,0.89428574,0.105714284
13,UKN,MSSR,0.105714284,0.89428574,0.105714284
13,UKN,MU,0.105714284,1.8942857,0.052857142
13,UKN,MUOB,0.105714284,0.89428574,0.105714284
13,UKN,NMSS,0.105714284,0.89428574,0.105714284
13,UKN,NMSSR,0.105714284,0.89428574,0.105714284
13,UKN,OOE,0.105714284,0.89428574,0.105714284
14,CI,EO,0.70652175,0.29347825,0.70652175
14,CI,FEC,1.7065217,1.2934783,0.56884056
14,CI,IMS,0.70652175,0.29347825,0.70652175
14,CI,ISS,0.70652175,0.29347825,0.70652175
14,CI,ISSR,0.70652175,0.29347825,0.70652175
14,CI,MAP,0.70652175,0.29347825,0.70652175
14,CI,MMS,0.70652175,0.29347825,0.70652175
14,CI,MMSIB,1.7065217,2.2934783,0.42663044
14,CI,MMSOB,0.70652175,0.29347825,0.70652175
14,CI,MSS,0.70652175,0.29347825,0.70652175
14,CI,MSSIB,4.7065215,0.29347825,0.9413043
14,CI,MSSOB,0.70652175,0.29347825,0.70652175
14,CI,MSSR,0.70652175,0.29347825,0.70652175
14,CI,MU,0.70652175,0.29347825,0.70652175
14,CI,MUOB,0.70652175,0.29347825,0.70652175
14,CI,NMSS,1.7065217,0.29347825,0.8532609
14,CI,NMSSR,0.70652175,0.29347825,0.70652175
14,CI,OOE,0.70652175,0.29347825,0.70652175
14,CL,EO,0.70652175,0.29347825,0.70652175
14,CL,FEC,0.70652175,1.2934783,0.35326087
14,CL,IMS,0.70652175,0.29347825,0.70652175
14,CL,ISS,0.70652175,0.29347825,0.70652175
14,CL,ISSR,1.7065217,0.29347825,0.8532609
14,CL,MAP,0.70652175,0.29347825,0.70652175
14,CL,MMS,0.70652175,0.29347825,0.70652175
14,CL,MMSIB,1.7065217,1.2934783,0.56884056
14,CL,MMSOB,0.70652175,0.29347825,0.70652175
14,CL,MSS,0.70652175,0.29347825,0.70652175
14,CL,MSSIB,6.7065215,0.29347825,0.9580745
14,CL,MSSOB,0.70652175,0.29347825,0.70652175
14,CL,MSSR,0.70652175,0.29347825,0.70652175
14,CL,MU,1.7065217,0.29347825,0.8532609
14,CL,MUOB,0.70652175,0.29347825,0.70652175
14,CL,NMSS,1.7065217,0.29347825,0.8532609
14,CL,NMSSR,1.7065217,0.29347825,0.8532609
14,CL,OOE,0.70652175,0.29347825,0.70652175
14,OTH,EO,0.70652175,0.29347825,0.70652175
14,OTH,FEC,0.70652175,0.29347825,0.70652175
14,OTH,IMS,0.70652175,0.29347825,0.70652175
14,OTH,ISS,0.70652175,0.29347825,0.70652175
14,OTH,ISSR,0.70652175,0.29347825,0.70652175
14,OTH,MAP,0.70652175,1.2934783,0.35326087
14,OTH,MMS,0.70652175,0.29347825,0.70652175
14,OTH,MMSIB,0.70652175,0.29347825,0.70652175
14,OTH,MMSOB,0.70652175,0.29347825,0.70652175
14,OTH,MSS,0.70652175,0.29347825,0.70652175
14,OTH,MSSIB,0.70652175,0.29347825,0.70652175
14,OTH,MSSOB,0.70652175,0.29347825,0.70652175
14,OTH,MSSR,0.70652175,0.29347825,0.70652175
14,OTH,MU,0.70652175,0.29347825,0.70652175
14,OTH,MUOB,0.70652175,0.29347825,0.70652175
14,OTH,NMSS,0.70652175,0.29347825,0.70652175
14,OTH,NMSSR,0.70652175,0.29347825,0.70652175
14,OTH,OOE,0.70652175,0.29347825,0.70652175
14,SEMH,EO,0.70652175,0.29347825,0.70652175
14,SEMH,FEC,0.70652175,0.29347825,0.70652175
14,SEMH,IMS,0.70652175,0.29347825,0.70652175
14,SEMH,ISS,0.70652175,0.29347825,0.70652175
14,SEMH,ISSR,0.70652175,0.29347825,0.70652175
14,SEMH,MAP,0.70652175,1.2934783,0.35326087
14,SEMH,MMS,0.70652175,0.29347825,0.70652175
14,SEMH,MMSIB,0.70652175,0.29347825,0.70652175
14,SEMH,MMSOB,0.70652175,2.2934783,0.23550725
14,SEMH,MSS,0.70652175,0.29347825,0.70652175
14,SEMH,MSSIB,0.70652175,0.29347825,0.70652175
14,SEMH,MSSOB,0.70652175,0.29347825,0.70652175
14,SEMH,MSSR,0.70652175,0.29347825,0.70652175
14,SEMH,MU,0.70652175,0.29347825,0.70652175
14,SEMH,MUOB,0.70652175,0.29347825,0.70652175
14,SEMH,NMSS,0.70652175,0.29347825,0.70652175
14,SEMH,NMSSR,0.70652175,0.29347825,0.70652175
14,SEMH,OOE,0.70652175,0.29347825,0.70652175
14,SP,EO,0.70652175,0.29347825,0.70652175
14,SP,FEC,0.70652175,1.2934783,0.35326087
14,SP,IMS,0.70652175,0.29347825,0.70652175
14,SP,ISS,0.70652175,0.29347825,0.70652175
14,SP,ISSR,0.70652175,0.29347825,0.70652175
14,SP,MAP,0.70652175,0.29347825,0.70652175
14,SP,MMS,0.70652175,0.29347825,0.70652175
14,SP,MMSIB,0.70652175,0.29347825,0.70652175
14,SP,MMSOB,0.70652175,0.29347825,0.70652175
14,SP,MSS,0.70652175,0.29347825,0.70652175
14,SP,MSSIB,2.7065217,0.29347825,0.90217394
14,SP,MSSOB,3.7065217,0.29347825,0.92663044
14,SP,MSSR,0.70652175,0.29347825,0.70652175
14,SP,MU,0.70652175,0.29347825,0.70652175
14,SP,MUOB,0.70652175,0.29347825,0.70652175
14,SP,NMSS,0.70652175,0.29347825,0.70652175
14,SP,NMSSR,0.70652175,1.2934783,0.35326087
14,SP,OOE,0.70652175,0.29347825,0.70652175
14,UKN,EO,0.70652175,0.29347825,0.70652175
14,UKN,FEC,0.70652175,1.2934783,0.35326087
14,UKN,IMS,0.70652175,0.29347825,0.70652175
14,UKN,ISS,0.70652175,0.29347825,0.70652175
14,UKN,ISSR,0.70652175,0.29347825,0.70652175
14,UKN,MAP,0.70652175,0.29347825,0.70652175
14,UKN,MMS,0.70652175,0.29347825,0.70652175
14,UKN,MMSIB,5.7065215,1.2934783,0.8152174
14,UKN,MMSOB,0.70652175,0.29347825,0.70652175
14,UKN,MSS,0.70652175,0.29347825,0.70652175
14,UKN,MSSIB,4.7065215,0.29347825,0.9413043
14,UKN,MSSOB,0.70652175,0.29347825,0.70652175
14,UKN,MSSR,0.70652175,0.29347825,0.70652175
14,UKN,MU,0.70652175,0.29347825,0.70652175
14,UKN,MUOB,0.70652175,0.29347825,0.70652175
14,UKN,NMSS,0.70652175,0.29347825,0.70652175
14,UKN,NMSSR,0.70652175,0.29347825,0.70652175
14,UKN,OOE,0.70652175,0.29347825,0.70652175
15,CI,EO,0.175,0.825,0.175
15,CI,FEC,0.175,0.825,0.175
15,CI,ISS,0.175,0.825,0.175
15,CI,ISSR,0.175,0.825,0.175
15,CI,MAP,0.175,0.825,0.175
15,CI,MSS,0.175,0.825,0.175
15,CI,MSSIB,0.175,0.825,0.175
15,CI,MSSOB,0.175,0.825,0.175
15,CI,MSSR,0.175,0.825,0.175
15,CI,NMSS,0.175,0.825,0.175
15,CI,NMSSR,0.175,0.825,0.175
15,CI,OOE,0.175,0.825,0.175
15,CL,EO,0.175,0.825,0.175
15,CL,FEC,0.175,2.825,0.058333334
15,CL,ISS,0.175,0.825,0.175
15,CL,ISSR,0.175,0.825,0.175
15,CL,MAP,0.175,0.825,0.175
15,CL,MSS,0.175,0.825,0.175
15,CL,MSSIB,0.175,0.825,0.175
15,CL,MSSOB,0.175,0.825,0.175
15,CL,MSSR,0.175,0.825,0.175
15,CL,NMSS,0.175,0.825,0.175
15,CL,NMSSR,0.175,0.825,0.175
15,CL,OOE,0.175,0.825,0.175
15,OTH,EO,0.175,0.825,0.175
15,OTH,FEC,0.175,0.825,0.175
15,OTH,ISS,0.175,0.825,0.175
15,OTH,ISSR,0.175,0.825,0.175
15,OTH,MAP,0.175,1.825,0.0875
15,OTH,MSS,0.175,0.825,0.175
15,OTH,MSSIB,0.175,0.825,0.175
15,OTH,MSSOB,0.175,0.825,0.175
15,OTH,MSSR,0.175,0.825,0.175
15,OTH,NMSS,0.175,0.825,0.175
15,OTH,NMSSR,0.175,0.825,0.175
15,OTH,OOE,0.175,0.825,0.175
15,SEMH,EO,0.175,0.825,0.175
15,SEMH,FEC,0.175,0.825,0.175
15,SEMH,ISS,0.175,0.825,0.175
15,SEMH,ISSR,0.175,0.825,0.175
15,SEMH,MAP,0.175,0.825,0.175
15,SEMH,MSS,0.175,0.825,0.175
15,SEMH,MSSIB,0.175,0.825,0.175
15,SEMH,MSSOB,0.175,0.825,0.175
15,SEMH,MSSR,0.175,0.825,0.175
15,SEMH,NMSS,0.175,0.825,0.175
15,SEMH,NMSSR,0.175,0.825,0.175
15,SEMH,OOE,0.175,0.825,0.175
15,SP,EO,0.175,0.825,0.175
15,SP,FEC,0.175,2.825,0.058333334
15,SP,ISS,0.175,0.825,0.175
15,SP,ISSR,0.175,0.825,0.175
15,SP,MAP,0.175,0.825,0.175
15,SP,MSS,0.175,0.825,0.175
15,SP,MSSIB,0.175,0.825,0.175
15,SP,MSSOB,0.175,0.825,0.175
15,SP,MSSR,0.175,0.825,0.175
15,SP,NMSS,0.175,0.825,0.175
15,SP,NMSSR,1.175,0.825,0.5875
15,SP,OOE,0.175,0.825,0.175
15,UKN,EO,0.175,0.825,0.175
15,UKN,FEC,0.175,9.825,0.0175
15,UKN,ISS,0.175,0.825,0.175
15,UKN,ISSR,0.175,0.825,0.175
15,UKN,MAP,0.175,0.825,0.175
15,UKN,MSS,0.175,0.825,0.175
15,UKN,MSSIB,0.175,0.825,0.175
15,UKN,MSSOB,0.175,0.825,0.175
15,UKN,MSSR,0.175,0.825,0.175
15,UKN,NMSS,0.175,0.825,0.175
15,UKN,NMSSR,0.175,0.825,0.175
15,UKN,OOE,0.175,0.825,0.175
16,CI,EO,0.16666667,0.8333333,0.16666667
16,CI,FEC,0.16666667,0.8333333,0.16666667
16,CI,MAP,0.16666667,0.8333333,0.16666667
16,CI,MSS,0.16666667,0.8333333,0.16666667
16,CI,OOE,0.16666667,0.8333333,0.16666667
16,CL,EO,0.16666667,0.8333333,0.16666667
16,CL,FEC,0.16666667,0.8333333,0.16666667
16,CL,MAP,0.16666667,0.8333333,0.16666667
16,CL,MSS,0.16666667,0.8333333,0.16666667
16,CL,OOE,0.16666667,0.8333333,0.16666667
16,OTH,EO,0.16666667,0.8333333,0.16666667
16,OTH,FEC,0.16666667,0.8333333,0.16666667
16,OTH,MAP,0.16666667,1.8333334,0.083333336
16,OTH,MSS,0.16666667,0.8333333,0.16666667
16,OTH,OOE,0.16666667,0.8333333,0.16666667
16,SEMH,EO,0.16666667,0.8333333,0.16666667
16,SEMH,FEC,0.16666667,0.8333333,0.16666667
16,SEMH,MAP,0.16666667,0.8333333,0.16666667
16,SEMH,MSS,0.16666667,0.8333333,0.16666667
16,SEMH,OOE,0.16666667,0.8333333,0.16666667
16,SP,EO,0.16666667,0.8333333,0.16666667
16,SP,FEC,0.16666667,1.8333334,0.083333336
16,SP,MAP,0.16666667,0.8333333,0.16666667
16,SP,MSS,0.16666667,0.8333333,0.16666667
16,SP,OOE,0.16666667,0.8333333,0.16666667
16,UKN,EO,0.16666667,0.8333333,0.16666667
16,UKN,FEC,0.16666667,0.8333333,0.16666667
16,UKN,MAP,0.16666667,0.8333333,0.16666667
16,UKN,MSS,0.16666667,0.8333333,0.16666667
16,UKN,OOE,0.16666667,0.8333333,0.16666667
18,CI,EO,0.25,0.75,0.25
18,CI,FEC,0.25,0.75,0.25
18,CI,MAP,0.25,0.75,0.25
18,CI,MSS,0.25,0.75,0.25
18,CI,OOE,0.25,0.75,0.25
18,CL,EO,0.25,0.75,0.25
18,CL,FEC,0.25,0.75,0.25
18,CL,MAP,0.25,1.75,0.125
18,CL,MSS,0.25,0.75,0.25
18,CL,OOE,0.25,0.75,0.25
18,OTH,EO,0.25,0.75,0.25
18,OTH,FEC,0.25,0.75,0.25
18,OTH,MAP,0.25,0.75,0.25
18,OTH,MSS,0.25,0.75,0.25
18,OTH,OOE,0.25,0.75,0.25
18,SEMH,EO,0.25,0.75,0.25
18,SEMH,FEC,0.25,0.75,0.25
18,SEMH,MAP,0.25,0.75,0.25
18,SEMH,MSS,0.25,0.75,0.25
18,SEMH,OOE,0.25,0.75,0.25
18,SP,EO,0.25,0.75,0.25
18,SP,FEC,0.25,0.75,0.25
18,SP,MAP,0.25,0.75,0.25
18,SP,MSS,0.25,0.75,0.25
18,SP,OOE,0.25,0.75,0.25
18,UKN,EO,0.25,0.75,0.25
18,UKN,FEC,0.25,0.75,0.25
18,UKN,MAP,0.25,0.75,0.25
18,UKN,MSS,0.25,0.75,0.25
18,UKN,OOE,0.25,0.75,0.25
